"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,8020,124043776,13847693,"N",14-MAY-20,17-MAR-20,"",7,6,,0,"C","F",73257193
2020,8020,124043777,13847694,"N",14-MAY-20,17-FEB-20,"R",,6,,0,"C","F",73257194
2020,8020,124043778,13847695,"N",14-MAY-20,13-JAN-20,"R",,6,,0,"C","F",73257195
2020,8020,124043780,13847693,"",14-MAY-20,27-MAR-20,"",14,6,,0,"C","F",73257200
2020,8020,124043781,13847695,"N",14-MAY-20,16-JAN-20,"",2,6,,0,"C","F",73257203
2020,8020,124043782,13847693,"N",14-MAY-20,27-MAR-20,"R",,6,,0,"C","F",73257204
2020,8020,124043783,13847694,"",14-MAY-20,24-FEB-20,"",9,6,,0,"C","F",73255614
2020,8020,124043760,13847694,"",14-MAY-20,18-FEB-20,"",20,6,,0,"C","F",73257167
2020,8020,124043763,13847693,"",14-MAY-20,30-MAR-20,"",14,6,,0,"C","F",73255592
2020,8020,124043765,13847693,"",14-MAY-20,28-MAR-20,"",14,6,,0,"C","F",73257175
2020,8020,124043772,13847694,"",14-MAY-20,20-FEB-20,"",18,6,,0,"C","F",73257188
2020,8020,124043773,13847695,"",14-MAY-20,27-JAN-20,"",0,6,,0,"C","F",73255606
2020,8020,124043774,13847693,"",14-MAY-20,14-MAR-20,"",21,6,,0,"C","F",73255609
2020,8020,127812420,15786216,"",24-AUG-20,07-JUL-20,"R",,6,,0,"C","F",80628732
2020,8020,124043784,13847693,"",14-MAY-20,28-MAR-20,"",18,6,,0,"C","F",73257206
2020,8020,124043785,13847694,"",14-MAY-20,23-FEB-20,"",15,6,,0,"C","F",73257207
2020,8020,124043789,13847693,"",14-MAY-20,14-MAR-20,"R",,6,,0,"C","F",73255618
2020,8020,124043790,13847694,"",14-MAY-20,10-FEB-20,"R",,6,,0,"C","F",73257212
2020,8020,124043792,13847694,"",14-MAY-20,24-FEB-20,"",21,6,,0,"C","F",73257214
2020,8020,124043793,13847695,"N",14-MAY-20,05-JAN-20,"",0,6,,0,"C","F",73257215
