"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10241084,11088,1,2020,"I",,"Y","G","C","2020_01_NC0280400_NIBRS",71787427,0
2020,10241138,11088,2,2020,"I",,"Y","G","C","2020_02_NC0280400_NIBRS",92748280,0
2020,10241192,11088,3,2020,"I",,"Y","G","C","2020_03_NC0280400_NIBRS",71783120,0
2020,10241246,11088,4,2020,"I",,"Y","G","C","2020_04_NC0280400_NIBRS",78292793,0
2020,10241300,11088,5,2020,"I",,"Y","G","C","2020_05_NC0280400_NIBRS",92745686,0
2020,10241354,11088,6,2020,"I",,"Y","G","C","2020_06_NC0280400_NIBRS",92748286,0
2020,10241408,11088,7,2020,"I",,"Y","G","C","2020_07_NC0280400_NIBRS",92748301,0
2020,10241462,11088,8,2020,"I",,"Y","G","C","2020_08_NC0280400_NIBRS",92748334,0
2020,10241516,11088,9,2020,"I",,"Y","G","C","2020_09_NC0280400_NIBRS",92748346,0
2020,10241570,11088,10,2020,"I",,"Y","G","C","2020_10_NC0280400_NIBRS",92745767,0
2020,10241624,11088,11,2020,"I",,"Y","G","C","2020_11_NC0280400_NIBRS",92748388,0
2020,10241678,11088,12,2020,"I",,"Y","G","C","2020_12_NC0280400_NIBRS",92748409,0
2020,16269916,11111,1,2020,"I",07-OCT-20,"Y","X","C","2020_01_NC0310600_NIBRS",83855569,0
2020,16269932,11111,2,2020,"I",07-OCT-20,"Y","X","C","2020_02_NC0310600_NIBRS",83855668,0
2020,16269222,11111,3,2020,"I",,"Y","G","C","2020_03_NC0310600_NIBRS",83856867,0
2020,16269232,11111,4,2020,"I",07-OCT-20,"Y","X","C","2020_04_NC0310600_NIBRS",83856945,0
2020,16269262,11111,5,2020,"I",,"Y","G","C","2020_05_NC0310600_NIBRS",88226853,0
2020,16269298,11111,6,2020,"I",07-OCT-20,"Y","X","C","2020_06_NC0310600_NIBRS",88224152,0
2020,16270042,11111,7,2020,"I",,"Y","G","C","2020_07_NC0310600_NIBRS",92750323,0
2020,16270089,11111,8,2020,"I",07-OCT-20,"Y","X","C","2020_08_NC0310600_NIBRS",92750326,0
2020,16847241,11111,9,2020,"I",,"Y","G","C","2020_09_NC0310600_NIBRS",92750332,0
2020,17048570,11111,10,2020,"I",12-DEC-20,"Y","X","C","2020_10_NC0310600_NIBRS",92750341,0
2020,17444694,11111,11,2020,"I",26-JAN-21,"Y","X","C","2020_11_NC0310600_NIBRS",92750395,0
2020,10243146,11248,1,2020,"I",,"Y","G","C","2020_01_NC0460200_NIBRS",92902749,0
2020,10243203,11248,2,2020,"I",,"Y","G","C","2020_02_NC0460200_NIBRS",92902318,0
2020,10243260,11248,3,2020,"I",,"Y","G","C","2020_03_NC0460200_NIBRS",92902342,0
2020,10243317,11248,4,2020,"I",,"Y","G","C","2020_04_NC0460200_NIBRS",92902414,0
2020,10243374,11248,5,2020,"I",,"Y","G","C","2020_05_NC0460200_NIBRS",92902422,0
2020,10243431,11248,6,2020,"I",,"Y","G","C","2020_06_NC0460200_NIBRS",92902440,0
2020,10243488,11248,7,2020,"I",,"Y","G","C","2020_07_NC0460200_NIBRS",92902467,0
2020,10243545,11248,8,2020,"I",,"Y","G","C","2020_08_NC0460200_NIBRS",92902533,0
2020,10243602,11248,9,2020,"I",,"Y","G","C","2020_09_NC0460200_NIBRS",92902764,0
2020,10243659,11248,10,2020,"I",,"Y","G","C","2020_10_NC0460200_NIBRS",92902686,0
2020,10243716,11248,11,2020,"I",,"Y","G","C","2020_11_NC0460200_NIBRS",94178203,0
2020,10243773,11248,12,2020,"I",,"Y","G","C","2020_12_NC0460200_NIBRS",92902779,0
2020,10584594,11358,1,2020,"I",,"Y","G","C","2020_01_NC0620100_NIBRS",93138871,0
2020,10584619,11358,2,2020,"I",,"Y","G","C","2020_02_NC0620100_NIBRS",93906902,0
2020,10584644,11358,3,2020,"I",,"Y","G","C","2020_03_NC0620100_NIBRS",93907029,0
2020,10584669,11358,4,2020,"I",,"Y","G","C","2020_04_NC0620100_NIBRS",93902281,0
2020,10584694,11358,5,2020,"I",,"Y","G","C","2020_05_NC0620100_NIBRS",93138852,0
2020,10584719,11358,6,2020,"I",,"Y","G","C","2020_06_NC0620100_NIBRS",93902249,0
2020,10584744,11358,7,2020,"I",,"Y","G","C","2020_07_NC0620100_NIBRS",93906823,0
2020,10584769,11358,8,2020,"I",,"Y","G","C","2020_08_NC0620100_NIBRS",93907032,0
2020,10584794,11358,9,2020,"I",,"Y","G","C","2020_09_NC0620100_NIBRS",96703930,0
2020,10584819,11358,10,2020,"I",,"Y","G","C","2020_10_NC0620100_NIBRS",96706932,0
2020,10584844,11358,11,2020,"I",,"Y","G","C","2020_11_NC0620100_NIBRS",96706929,0
2020,10584869,11358,12,2020,"I",,"Y","G","C","2020_12_NC0620100_NIBRS",96706923,0
2020,14041323,11502,1,2020,"I",13-JUN-20,"Y","X","C","2020_01_NC0780700_NIBRS",74912527,0
2020,14041359,11502,2,2020,"I",,"Y","G","C","2020_02_NC0780700_NIBRS",74912446,0
2020,14041390,11502,3,2020,"I",13-JUN-20,"Y","X","C","2020_03_NC0780700_NIBRS",87132261,0
2020,14041419,11502,4,2020,"I",13-JUN-20,"Y","X","C","2020_04_NC0780700_NIBRS",77747155,0
2020,15465650,11502,5,2020,"I",,"Y","G","C","2020_05_NC0780700_NIBRS",78300796,0
2020,15517206,11502,6,2020,"I",30-JUL-20,"Y","X","C","2020_06_NC0780700_NIBRS",78289026,0
2020,15643072,11502,7,2020,"I",13-AUG-20,"Y","X","C","2020_07_NC0780700_NIBRS",87132264,0
2020,10243156,11526,1,2020,"I",,"Y","G","C","2020_01_NC0800700_NIBRS",81706883,0
2020,10243213,11526,2,2020,"I",,"Y","G","C","2020_02_NC0800700_NIBRS",93241618,0
2020,10243270,11526,3,2020,"I",,"Y","G","C","2020_03_NC0800700_NIBRS",96730960,0
2020,10243327,11526,4,2020,"I",,"Y","G","C","2020_04_NC0800700_NIBRS",79297552,0
2020,10240589,11263,1,2020,"I",,"Y","G","C","2020_01_NC0490400_NIBRS",67901480,0
2020,10240630,11263,2,2020,"I",,"Y","G","C","2020_02_NC0490400_NIBRS",87176199,0
2020,10240671,11263,3,2020,"I",,"Y","G","C","2020_03_NC0490400_NIBRS",83924650,0
2020,10240712,11263,4,2020,"I",,"Y","G","C","2020_04_NC0490400_NIBRS",78286371,0
2020,10241083,11087,1,2020,"I",,"Y","G","C","2020_01_NC0280300_NIBRS",85845728,0
2020,10241137,11087,2,2020,"I",,"Y","G","C","2020_02_NC0280300_NIBRS",92745545,0
2020,10241191,11087,3,2020,"I",,"Y","G","C","2020_03_NC0280300_NIBRS",94780128,0
2020,10241245,11087,4,2020,"I",,"Y","G","C","2020_04_NC0280300_NIBRS",92748235,0
2020,10241093,11277,1,2020,"I",,"Y","G","C","2020_01_NC0510400_NIBRS",97228163,0
2020,10241147,11277,2,2020,"I",,"Y","G","C","2020_02_NC0510400_NIBRS",97228190,0
2020,10241201,11277,3,2020,"I",,"Y","G","C","2020_03_NC0510400_NIBRS",97228181,0
